utrip_id,city_id_1,city_id_2,city_id_3,city_id_4
1687966_1,40,651,427,1288
1688013_1,615,378,993,379
1586127_1,1885,466,468,3889
1680692_1,76,87,1243,3779
1688743_1,240,1362,246,674
1662368_1,813,3217,4152,1557
1662505_1,891,663,536,537
1646098_1,227,1330,4145,252
1686913_1,742,874,1,536
1642387_1,103,663,14,207
1575708_1,160,96,376,95
157572_1,8,9,384,27
1754100_1,27,8,29,9
1578166_1,213,219,1808,2114
1669686_1,4060,1543,3738,2898
1697156_1,172,171,1293,170
1661941_1,814,816,2381,2382
1661963_1,27,972,874,32
1673965_1,47,50,370,49
1674024_1,116,1136,536,115
1610645_2,370,27,32,50
1575998_1,160,96,95,2918
1598573_8,536,663,1174,100
1564552_1,222,977,184,182
1564590_1,816,1559,905,908
1575381_1,91,363,1664,3155
1575383_1,3251,3252,4082,8142
1646804_1,8,384,4647,9
1641023_1,1808,213,219,2114
1630613_1,103,891,783,2837
1637994_1,124,1835,745,1707
1603153_2,113,891,103,114
1630410_2,49,47,374,372
1644617_2,1558,813,2183,1557
1645734_2,814,2382,1005,3935
1644626_1,110,147,112,304
1678381_1,142,345,37,3545
1630530_1,263,615,858,1715
1575100_1,27,897,260,972
1639345_1,974,4937,13,263
1679163_1,1748,1445,1444,1443
1679269_1,3643,3645,3644,2461
1652543_1,184,222,1715,1812
1652556_2,40,412,840,227
1652574_1,49,374,48,16
1670999_1,40,648,647,1233
1627202_1,974,14,1634,13
1691829_2,2321,261,2500,412
159091_3,124,991,745,1707
1590929_1,468,466,4007,467
1584181_4,816,1559,908,3931
1696419_1,503,319,2726,501
1660668_3,1013,1014,1155,2614
1581132_5,156,160,158,94
1582937_1,105,4776,110,507
1646605_1,663,536,1174,600
1646605_4,663,891,536,1815
1646617_1,1808,2114,219,2509
1580915_1,263,615,8,14
1633905_1,527,1399,378,1594
1618431_2,418,1436,51,1437
1656013_1,99,220,615,263
1633227_2,814,2054,2845,1005
1633236_1,2991,921,920,5850
1629850_1,32,28,1625,31
1629858_1,4,168,901,1728
1716485_1,1879,658,384,656
1716532_1,190,161,132,164
1650107_3,11930,927,11931,73
1611638_1,874,14,742,12
1611642_1,171,170,1293,1549
1634263_4,1748,14,1746,663
1673154_1,897,32,27,564
1673169_1,160,96,376,415
1651431_2,49,48,3703,374
163770_1,87,76,1245,3779
1637780_1,262,387,1648,5551
1637782_1,175,883,287,4577
1665733_1,27,553,14,10
1665745_1,37,35,1377,36
1635997_1,65,598,294,527
160562_4,49,50,503,47
1590122_2,9,8,27,10
1628986_1,859,1857,113,115
1673590_1,783,789,103,663
159630_1,2131,99,222,1240
1650114_3,745,2134,4312,748
1650116_1,615,99,993,222
1650126_2,1355,2461,1539,1540
1651085_2,1746,2429,8574,1072
1651110_2,184,222,977,58
1651134_2,91,92,304,89
1610764_1,564,29,257,897
1651034_1,1086,619,40,620
1651069_1,447,3098,5015,563
1593955_1,29,564,9,257
1594003_1,8,9,27,29
1736668_1,4581,4582,3500,3621
1736685_2,160,95,2918,661
1633027_1,418,51,52,240
1633044_1,107,151,110,105
1633069_1,89,90,91,2190
1637542_2,263,511,858,1598
1637546_1,901,6,903,4
166510_1,240,246,245,1362
1705392_2,315,2706,718,634
1670401_1,105,110,304,507
1577153_1,1594,5912,1399,378
1572281_1,724,722,1089,1090
164384_1,1090,722,1680,1089
1637798_1,425,1670,3417,11675
1637816_1,293,603,65,5969
163685_2,40,44,840,124
1636900_1,3179,263,1989,495
1637614_3,65,598,14,783
1630493_1,875,522,876,2894
166202_2,974,8771,2656,3
1662039_1,859,113,115,860
1662046_1,47,50,370,1136
1619961_2,263,615,58,858
1575596_1,1558,1557,2183,1822
1566509_1,184,182,58,222
1669935_2,303,4043,6817,5603
1573912_1,213,214,569,2253
16511_1,8,27,897,29
1706136_3,1014,1013,1155,783
1622407_1,591,4871,590,592
1589460_1,8,37,35,345
1649049_1,160,94,96,415
1564006_1,99,527,315,615
1655629_1,51,418,52,133
1631851_1,816,1559,2382,814
1631863_2,89,304,2190,306
164261_2,420,306,279,934
167735_1,110,112,111,105
1648032_1,184,182,222,977
1648075_2,37,35,345,142
1652926_1,222,58,184,1715
1670807_1,901,4,903,1728
1670902_1,1258,3443,17560,3441
1733430_1,891,1192,224,225
1704134_1,663,775,2711,601
1704142_1,49,47,48,50
170417_1,8,384,124,9
1605793_1,184,222,1715,1812
1605908_2,2656,974,1634,337
1643791_1,124,747,745,626
159904_1,2131,99,1240,525
1715161_1,813,4722,816,2184
1593224_1,628,124,627,626
1593244_2,756,753,663,754
1596965_1,771,4971,768,1304
1588792_1,14,814,616,263
1710961_1,227,3900,1330,201
165661_2,105,304,4776,110
1677610_1,8,14,27,9
1597446_2,1293,170,197,1549
1634763_1,99,1240,2131,1239
1726746_3,615,263,14,99
1637048_1,213,569,412,415
164121_4,775,992,2376,207
1713511_1,722,1088,724,1089
1664895_1,14,663,553,775
1640207_1,110,111,112,147
1515678_1,2968,2818,7309,4396
1665079_1,4,901,1728,168
1677184_2,4937,2385,1399,5437
1638377_1,304,306,572,168
1704425_1,110,430,112,2871
1699780_1,615,993,2009,698
1671524_7,1832,553,503,420
1671524_8,2471,783,537,663
162412_1,6293,4309,3044,2481
1635400_1,8,259,257,564
1647039_1,161,186,190,705
1677744_1,156,160,1916,3534
1651283_1,742,14,1,874
1683689_1,160,376,96,415
1717470_1,27,897,260,972
1662132_2,3120,3117,13776,8257
1662136_1,190,705,132,162
1687117_2,763,764,1441,553
1687176_1,147,1044,640,1486
1687176_2,304,110,168,105
1643056_3,451,110,6755,112
1643129_1,1541,1356,208,2317
1719215_1,58,3596,2010,222
171924_2,263,2561,511,513
1666827_2,527,263,615,99
1742061_1,184,182,222,977
1695750_3,8,663,947,1484
1652817_1,99,527,98,1949
1652817_2,615,993,2009,698
1646823_2,745,2996,1170,2134
1607936_1,816,2382,814,1559
1607940_2,160,96,95,94
1713301_1,919,836,3532,1571
1764253_3,110,147,111,112
1709918_2,76,381,382,412
1715294_2,115,891,225,527
1669823_1,47,49,50,372
1681835_1,892,207,775,663
1669577_2,190,161,132,164
1671723_2,37,458,1049,38
1660811_2,171,1079,170,1080
164387_1,224,225,103,113
168560_1,1101,79,81,1099
1685613_1,813,2538,3217,1557
1685629_1,99,527,1240,2131
162387_3,16,49,17,1678
1607136_2,105,147,110,4776
1691480_1,227,1491,7922,6051
1671358_2,536,116,117,874
1731174_2,1113,1519,1557,813
1731193_1,1634,14,974,336
1709658_1,227,338,1330,340
1717672_3,240,1362,3956,245
1729203_4,147,454,994,2001
1729205_1,115,536,116,1484
1746505_1,99,1240,2154,5908
1626974_1,47,48,50,49
1605301_1,160,1451,96,95
1698368_1,663,103,601,14
1673201_1,190,161,132,128
1673005_1,813,3217,814,816
1664378_1,874,12,663,742
1600334_1,1436,418,51,2074
1684614_1,4309,14,3044,2481
1659866_4,4060,1543,1857,2898
1659871_1,76,381,13086,77
1693103_2,4937,974,2656,1634
1545415_3,40,1287,840,1893
1739826_1,306,304,5031,319
1691685_1,859,860,115,113
1691713_2,132,130,186,725
1677501_1,161,190,132,186
1677527_2,3900,227,10297,1330
1570474_2,1304,14,2847,768
1704747_2,412,1258,923,1234
173451_1,901,4,1728,166
1677313_1,96,160,415,95
1666433_3,384,658,8,259
1718645_1,263,615,663,858
1662900_1,224,225,1194,4809
1662931_1,94,1066,160,1065
1650326_1,27,897,32,29
1679447_2,663,600,536,1174
1650511_1,1857,801,797,802
1658160_1,467,1507,2845,1497
1658269_1,227,338,340,201
1647670_2,156,158,160,414
1647513_1,752,939,940,669
1647580_1,1879,658,656,3094
1647581_1,160,94,96,95
1689578_2,745,748,747,4056
1689601_1,110,112,111,147
1692104_2,303,6817,5408,7240
1708681_1,156,160,158,981
1618267_1,190,161,132,705
1656507_1,263,615,14,8
1609045_5,387,5202,160,262
160889_1,1857,113,859,801
16437_1,625,124,626,1348
1600880_1,1879,658,384,656
1731103_1,160,96,376,156
1671434_1,420,958,5218,663
1671461_1,816,2381,2382,814
1668230_1,615,222,184,99
1655333_2,21,83,4637,700
1663158_1,305,2128,304,572
1690473_1,91,92,363,3156
1690495_2,27,32,10,30
1716101_1,14,874,742,12
1674415_1,124,991,1707,1835
1688667_3,378,379,2080,1919
1621912_1,190,164,1491,1913
1695825_2,1808,213,219,2114
1672366_1,467,2925,1885,468
1675899_1,37,947,36,345
1678540_1,164,161,190,201
1625611_1,1962,2106,1125,2532
1748553_3,724,722,1089,1680
1653203_8,752,2423,672,3712
1653216_2,170,171,1293,1080
1610506_1,814,816,3557,1498
1690847_1,100,536,116,1484
1690852_1,901,4,165,1728
1690852_2,901,4,1728,903
1690892_1,901,1730,4311,1069
1696027_1,110,553,507,105
1749951_1,113,859,115,14
1696254_2,76,381,412,87
1639283_1,76,381,77,87
1653490_1,615,99,222,527
1690681_1,505,147,1486,833
1630068_1,40,1381,651,1893
1667285_2,6798,160,94,6025
1685160_1,974,2656,337,513
1685229_2,536,537,1174,3167
1685231_1,138,137,418,52
1661930_1,615,511,263,495
1661937_1,775,892,14,207
161455_3,224,103,113,225
1571190_1,874,14,742,27
1645321_1,37,35,345,36
1671483_2,859,860,115,113
1657708_1,603,65,293,13365
1657731_1,58,615,222,263
171292_2,168,304,590,420
1712924_4,536,117,116,100
1724907_3,947,345,37,35
1680341_1,891,103,663,113
1680551_3,115,116,113,536
1650759_8,65,874,1783,1052
1600300_1,124,1707,991,1835
1711830_1,207,775,892,663
1711841_1,303,4043,6817,5603
1707387_1,568,2509,3236,218
1638702_1,1304,2847,768,14
1690767_1,138,418,137,52
1713486_2,304,306,572,5031
1759462_1,99,527,1949,98
1667523_1,658,1185,1880,1879
1689006_5,21,83,553,663
165339_2,128,161,132,190
1653425_1,1044,1419,2911,1608
1649862_1,27,10,32,14
1684311_1,377,513,336,1399
1735024_1,874,663,12,403
1753357_1,160,96,376,415
1732178_1,901,1728,4,6
1697803_2,49,48,374,47
1710865_1,615,263,511,993
1698719_2,416,135,51,136
1663000_1,27,897,260,972
1663002_1,110,304,147,105
1663048_3,775,207,103,892
1692653_1,227,1298,338,1114
1692691_1,14,814,966,1634
1586343_1,161,190,132,189
1705328_1,147,174,110,5466
1676319_1,527,5218,315,993
1594278_3,103,891,783,4274
166370_1,160,94,96,415
1668529_1,156,160,415,158
166665_1,227,1298,1297,338
1716555_1,27,874,972,460
1660442_2,876,3808,875,2776
1615105_1,65,1052,935,603
1665502_1,14,27,742,403
1617550_2,536,117,116,100
1617591_2,40,651,647,648
1617609_2,901,903,4,6
1697988_2,263,615,377,2561
1698005_1,775,892,14,207
1654006_2,5036,966,1586,1221
1622123_1,745,748,747,124
164874_4,48,49,50,2585
1663987_2,161,1286,190,705
1681723_2,2106,1963,304,1962
168172_2,993,615,222,1587
1629114_5,412,923,1601,1258
1629209_1,1748,1445,1442,2429
1665387_1,404,143,144,954
1665439_2,775,892,207,992
1650224_1,1377,4059,35,13105
1660616_1,47,1634,50,370
1679799_1,96,160,415,95
1675057_1,742,874,14,3081
1707455_1,115,116,536,113
1622806_1,1748,1442,1444,1445
172738_1,87,76,5284,1243
1601618_1,40,1287,840,1381
1601629_1,384,1879,8,1186
1664719_2,220,222,184,615
1766980_1,722,724,1088,1090
1664042_3,412,923,1601,5840
1656760_1,651,40,1288,427
1656770_5,110,105,447,147
1668677_1,160,96,95,94
1632687_1,663,537,536,14
1664769_1,426,3418,1749,10350
1664787_1,1634,14,1473,974
1664789_1,27,897,29,32
1668452_1,564,29,257,9
1643710_5,1087,9240,835,1571
1643729_1,3900,227,10297,1081
1601669_1,814,816,2382,3935
1601741_3,874,27,536,663
1654796_1,27,32,536,10
171309_1,138,240,55,137
1713132_1,116,536,117,115
1688689_1,124,1707,3671,2319
1720411_1,814,1497,2845,4190
1692332_8,79,2259,81,224
1765039_1,96,160,95,94
1718989_1,27,897,260,972
1698865_2,1857,802,801,797
1730797_1,3155,2454,92,2917
1730800_1,168,934,8,240
1730862_1,147,110,112,111
1752529_1,5218,527,553,1587
1660921_1,814,2359,14,2382
1665886_2,381,382,76,1505
1774157_1,2106,1962,2532,1404
1666936_1,814,1005,2054,2382
1742745_1,240,246,245,632
165367_1,27,897,13,8
1698332_1,722,1088,1089,3315
1657654_1,1857,1348,461,859
1553161_1,115,116,3404,2835
1637091_2,190,1491,705,1913
1637121_1,40,840,839,1381
1597216_1,1451,4086,160,2211
1597195_2,103,783,1014,663
1652083_1,775,207,892,992
1652114_1,384,8,4647,125
1566442_1,503,501,2729,2726
1710527_1,1445,1748,1442,1443
1637548_3,51,418,1436,133
1655525_2,262,5551,160,387
1655611_1,1090,722,1680,1757
1665899_1,50,47,370,1136
1607799_1,377,513,1627,3470
1649357_1,1857,801,800,802
1702372_1,1013,1014,1155,958
1702495_1,27,32,897,10
1659887_1,147,110,454,1124
1659958_1,921,5850,920,5884
1654296_1,536,1484,115,117
1597144_1,40,840,1547,427
1597169_1,966,1399,1738,1737
1703713_2,240,246,245,1362
164275_1,814,2382,2845,3935
1642776_1,27,974,1634,13
1696915_1,615,2009,263,222
1683028_1,2719,263,377,2477
16644_2,8955,2090,783,2650
175007_3,610,2741,315,379
1672091_2,76,87,5218,3779
166202_1,65,2413,598,537
1724051_1,85,4528,1270,83
1724064_1,1013,1014,1155,2205
1666330_1,661,542,540,541
166633_1,304,306,168,5031
1652935_1,9,29,8,27
1714735_1,1863,10511,1867,1860
1734547_2,468,466,3889,467
1657290_3,503,319,3702,501
1718747_1,3155,6673,1664,2917
1700879_1,536,206,14,349
1692495_1,110,111,430,112
1692514_1,116,536,100,65
1653513_1,32,27,10,9
1653520_1,1519,1113,1520,2183
1712082_1,345,35,37,947
1712091_1,1962,2532,2106,4241
1661027_1,263,615,377,511
1715578_4,3104,420,3103,6933
1715585_1,974,1634,337,2656
1632975_1,892,775,207,14
1693344_1,37,345,947,35
1721736_1,412,923,3518,836
1738376_1,1086,40,619,651
173837_2,722,724,1089,1090
1695311_1,412,923,213,1601
1662635_1,240,246,245,1362
1662655_1,124,1835,745,1707
1650631_1,536,874,12,100
1710849_1,99,527,615,1949
1710857_4,919,3532,836,1681
1606726_2,1966,814,816,2095
1672936_1,124,2319,1707,123
1633591_1,156,158,414,160
1661974_1,240,1362,246,1770
166198_1,213,569,2114,219
1568737_1,3490,144,404,3489
1568739_1,117,3404,536,2974
1568763_1,110,147,112,430
1625027_2,4400,237,9800,4404
1731967_1,722,1088,724,1089
1731976_1,1399,1698,2385,444
1658456_1,1699,1399,966,4937
1609543_1,35,345,37,142
1609614_1,2090,103,8955,783
163738_1,8,9,384,29
1657695_1,874,27,65,1634
1657707_2,263,615,14,814
1683062_1,897,29,9,27
1728531_1,355,768,1966,1304
1728542_1,4863,1241,1242,2154
1707820_1,814,816,813,1559
1707865_1,568,219,1808,213
1707921_1,505,147,1486,833
1706268_2,14,742,616,663
1697442_2,775,992,207,2376
169747_1,103,891,663,783
1650315_1,227,201,1298,1491
1661434_2,661,542,541,2297
1650203_1,12,874,27,14
1744342_3,742,27,874,14
172797_1,658,1879,384,1186
1774103_2,590,591,7569,3527
1625415_1,1062,2321,1064,1063
1707060_1,160,250,96,2149
1707085_2,144,4953,3490,404
1707113_1,263,615,14,8
16666_1,40,1744,651,837
1693538_1,1136,1133,820,6892
1660330_2,110,111,112,430
1683653_2,213,219,1808,2114
1747883_3,120,13,974,337
1747905_1,306,304,89,90
1659589_1,105,642,578,1223
171042_1,8,14,263,9
1717592_5,99,527,5218,1949
1717594_2,775,14,207,992
1682165_1,110,430,151,2871
1716891_1,105,507,1017,107
1672748_1,40,840,651,412
1703054_1,96,160,415,95
1694596_1,1746,2429,1748,1072
1694620_1,2131,1240,525,99
1627947_1,8,14,263,27
1627963_1,486,454,2001,641
1727526_2,304,105,507,110
1727558_1,447,5015,448,3098
1659047_2,412,923,1601,5840
1659114_1,213,567,569,216
1661609_1,27,32,10,536
1626526_1,814,2382,3935,2054
1626560_1,1486,454,505,147
1614370_1,27,32,10,30
1703189_1,21,83,714,4637
1667569_2,261,2321,40,412
1667686_1,527,315,99,615
1668237_3,874,663,14,65
1668302_1,1293,197,170,1294
1733915_1,426,6126,3418,1749
1733980_1,3227,3293,3709,420
1716688_2,1999,736,1615,1998
1704401_1,1491,190,2051,705
1683119_1,170,171,1080,172
1714971_1,1399,444,377,2385
1685600_1,1999,1998,736,1615
1627286_2,40,227,1491,840
1723230_2,8,384,30,27
1723231_1,27,897,29,874
1635892_1,50,370,47,115
1588386_2,1304,2847,14,768
1588393_2,160,376,96,415
1588440_2,1399,1698,444,2385
1698080_1,1497,814,6844,1005
1670531_2,105,110,304,147
1670581_1,1076,1074,1075,5496
169090_1,527,99,98,1949
1729771_1,40,427,227,412
1729794_2,4,901,1728,168
1719074_2,240,1362,246,632
1730339_1,2991,921,5884,920
1679007_6,48,50,49,372
1693399_1,814,816,2054,1005
1675403_1,1634,2656,974,65
1675404_1,304,305,306,4
157547_1,1257,958,1014,1013
1679907_1,58,99,220,615
1679912_2,51,1436,418,240
1584492_1,747,745,1171,748
1713728_1,147,2452,994,995
1716240_2,4937,1634,1738,974
1721384_1,49,50,1337,48
166569_2,113,116,115,859
1665719_2,14,553,775,814
1671106_4,2316,1356,1541,208
1629247_1,40,651,427,1893
1657597_1,345,35,37,947
1762681_1,83,21,714,4637
1762681_2,816,2381,814,1559
1683182_9,10268,2297,541,3209
1674606_3,663,601,496,789
1714637_1,554,4457,8575,3187
1741712_1,306,91,304,89
1766653_1,1144,1,1466,537
167356_1,901,1728,4,902
1673579_4,110,111,112,105
1668409_1,783,103,789,1014
1720344_2,110,147,430,112
1694348_1,536,100,117,113
1682861_1,338,227,4434,340
170970_2,99,98,527,1949
1746521_3,379,378,311,1399
1746553_1,3508,1304,2847,4309
1663339_2,527,891,49,65
1687278_1,110,111,507,105
16695_1,65,293,603,1634
1669637_1,40,619,1086,248
1686312_1,615,222,1084,184
1737830_1,527,529,528,5218
1737886_1,220,222,184,263
1737891_2,1076,6299,208,1074
1703309_1,124,991,1707,8
1730416_1,418,1437,51,240
1702281_1,124,1835,1707,123
1676959_1,124,1835,1707,745
1676973_3,32,27,28,30
1677998_1,447,3098,5015,110
1678028_1,213,569,2114,219
1717282_1,227,201,338,40
1717269_1,418,1693,240,2074
169801_1,993,615,2009,698
1702534_1,998,514,2477,513
1667189_1,14,1144,742,1
168538_3,496,601,663,775
166000_1,2382,814,2381,2054
1660046_1,814,503,816,2845
1731022_1,921,920,5850,5884
1669146_1,418,138,55,54
1668664_5,142,140,3545,345
1661196_1,8,14,27,9
1661204_1,897,8,27,259
167850_1,37,947,36,458
167850_2,840,40,1547,874
1711366_1,171,170,1079,1293
1711396_1,224,225,1607,237
1631807_1,40,427,840,651
1696944_12,203,814,1354,466
1686434_1,454,1044,639,486
1623179_1,227,201,1081,1330
1623193_2,503,501,761,319
1623194_2,8142,3251,4082,3252
1677086_1,213,569,2114,219
1677094_1,4,901,1728,168
1633385_5,160,96,376,415
1705767_3,161,164,190,132
1651610_1,91,3156,901,2453
1651658_1,117,33,32,27
1664556_1,974,1634,120,337
170484_1,227,4145,1330,201
1704858_1,261,2321,412,40
1569826_1,27,32,460,972
1734838_2,261,40,412,2321
1778947_10,73,3555,262,1062
1725212_1,816,1559,2382,2230
1725305_1,240,1362,632,1383
1672741_1,412,1601,923,5840
1679955_1,814,2382,3935,434
1674744_8,237,4400,224,1607
1765769_1,74,7682,105,640
1689252_1,47,370,10,27
17523_6,663,601,775,496
1652658_1,1293,171,1549,170
1652712_1,49,16,1236,1235
1672708_5,227,338,1330,1081
1689140_1,4820,4937,3470,1627
1679432_1,3117,3120,13776,8257
1651218_3,99,527,615,1949
1651218_5,222,615,182,8508
1654150_3,207,775,892,103
165416_3,874,403,742,12
1719569_1,874,742,537,536
170032_1,40,1086,619,620
1700348_1,1113,813,2184,1165
1675647_1,974,337,13,1634
1723964_1,76,381,1243,412
1724001_1,2106,1962,1404,1963
1651568_1,213,569,219,1416
1651606_1,304,49,934,503
1731203_2,304,2128,89,305
1677833_1,40,651,647,619
1689223_1,227,201,3900,40
1614497_2,201,227,161,164
1667258_5,1013,1014,1155,2614
1706247_1,418,51,54,52
1706247_3,1293,170,171,1549
1732271_1,50,47,370,115
1787502_1,161,190,132,189
1676819_1,83,21,85,1191
1627161_2,901,6,3297,903
1627201_1,2719,2238,3179,5827
1729229_1,626,628,124,627
1700486_2,105,507,1017,191
17346_1,14,27,9,8
1678859_1,40,651,427,249
1554418_1,480,105,1589,109
1700521_1,32,30,27,897
1700521_2,874,117,27,536
1692988_1,1709,1713,1710,1712
178025_2,4937,1399,1699,966
162976_1,190,705,162,132
1684950_1,379,378,610,1594
1701671_2,110,147,430,112
1649081_1,966,1738,1737,3599
1676635_1,160,96,376,415
1676637_1,113,891,6971,115
1676677_4,14,742,1144,1
1742220_1,379,378,1399,1594
1691761_1,4971,1304,771,768
1760250_1,4937,1304,4971,1738
1763099_1,27,14,8,9
1763122_1,874,27,3167,117
1683759_1,1879,384,658,656
169667_1,921,5884,2991,5850
1696737_1,76,381,382,412
1705535_1,663,536,103,600
1705547_1,813,4152,814,1558
1683754_1,213,214,2148,2253
1712938_1,105,304,110,507
1678427_1,52,51,54,418
1633635_1,49,374,3703,48
1702904_2,934,527,8,49
170295_2,966,65,14,663
1704554_2,901,4,304,168
1688250_1,1090,722,3961,1089
1677890_1,814,816,2382,1559
1752589_2,103,891,113,115
1667955_1,124,991,1707,8
1668015_1,227,1298,1297,338
1728031_1,37,345,142,458
1728035_2,527,5218,529,2137
1713767_1,663,537,14,536
1649302_6,859,113,124,115
1710368_2,412,923,1601,5840
1710427_2,891,663,536,3405
1749691_2,124,1707,991,14
1749729_1,7971,3049,3047,3823
1749733_2,156,160,1916,415
1647710_2,1013,1155,279,1101
1720106_1,40,647,840,2610
1720135_5,170,1293,171,1549
1720155_1,224,113,225,1192
1686685_1,663,207,775,892
1766855_2,661,541,542,540
1702677_3,47,50,48,49
1740482_1,261,2321,4522,1380
1740614_1,651,40,840,1288
1631532_3,213,569,219,2114
1712565_1,444,1399,4937,4820
164921_1,1399,1699,263,377
1649237_1,651,40,1288,427
1649269_1,722,724,1088,1090
1667421_1,44,40,41,3926
1667431_1,1634,14,974,553
1738291_1,742,1,874,663
1713611_2,901,4,903,1728
1692711_1,99,2131,1240,2154
1730912_1,8,27,10,9
1731574_2,1745,1744,5844,1293
1687606_1,696,694,8560,99
1797384_1,426,3491,3342,6126
1765701_1,69,420,26,3133
1685661_1,91,2453,3156,92
1658318_1,29,8,27,9
1703974_1,14,1634,13,974
169178_1,345,947,37,35
1685954_1,1445,1748,1444,1442
1685955_1,51,52,418,133
1706864_1,27,10,897,9
1706864_2,536,874,100,116
1713259_1,110,111,112,147
1713272_1,1304,2847,768,14
1789091_2,503,501,319,553
1706350_1,1634,14,974,553
1650586_1,814,816,2381,3557
170955_1,29,897,564,30
171099_1,1399,1699,377,2385
1711001_1,49,1678,16,17
1711701_1,50,1136,115,116
1753748_1,69,26,25,420
1753753_1,237,224,4400,1607
1697534_1,8828,420,893,69
1699872_1,420,3131,8828,4620
1699872_3,26,69,25,3133
169992_1,304,590,168,319
1651780_2,29,897,564,27
1651799_3,76,412,381,836
1651808_3,966,775,992,783
1698399_1,2898,4060,1960,1543
1714584_1,29,564,897,27
1603734_2,27,10,8,874
160435_2,768,4971,2200,1304
1604473_1,615,222,263,99
1671636_3,536,663,874,1174
169879_1,785,736,1999,784
170875_1,1399,444,1699,8479
1688037_1,891,3405,113,536
1688041_1,160,94,250,376
1697707_1,536,663,874,1174
169352_1,381,382,1505,383
169747_6,891,527,783,103
1697489_1,859,115,113,860
